FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Finding,Frequency,CleansingFinding,TranslateFinding
2114,HOT,H-100G,RNC,Unsafe Action,Work at height,ช่างเชื่อมทำงานบนนั่งร้าน ไม่สวมใส่ Safety Harness,10,ช่างเชื่อมทำงานบนนั่งร้าน ไม่สวมใส่ safety hardness,"Welders working on scaffolding, not wearing safety hardness"
2115,HOT,H-100G,RNC,Unsafe Action,SL Performance,Safety Lead งาน CSE ไม่อยู่หน้างาน/ ไม่เข้าไปตรวจสอบงานด้านใน,5,"safety lead งาน cse ไม่อยู่หน้างาน , ไม่เข้าไปตรวจสอบงานด้านใน","safety lead cse work is not in front of the work, does not go to inspect the work inside"
2116,Olefins2,Below building C-S300,MOC (OPE),Unsafe Condition,Others,ฝารางระบายน้ำเปิดทิ้งไว้ (ใช้กรวยกั้นชั่วคราว),4,ฝารางระบาย เปิดทิ้งไว้ ใช้กรวยกั้นชั่วคราว,"The manhole cover is left open, use a temporary funnel."
2117,HOT,H-100G,RNC,Unsafe Action,Hot Work,"ผู้ปฏิบัติงานประกอบ เชื่อม อุปกรณ์ Line 14"" TLE ไม่สวมใส่ถุงมือ",29,ผู้ปฏิบัติงานประกอบ เชื่อม อุปกรณ์ line toe ไม่สวมใส่ถุงมือ,"Workers assembling, welding, line toe equipment are not wearing gloves."
2118,HOT,H-100G,RNC,Unsafe Condition,Lifting,สลิงผ้าใบที่ใช้ในงานยกมีสภาพเก่าใกล้ชำรุด,14,สลิงผ้าใบที่ใช้ในงานยกมีสภาพเก่าใกล้ชำรุด,The canvas slings used in lifting work are old and almost damaged.
2119,TFU,TK-1010B,INSEE,Unsafe Condition,Tools & Equipment,ปลั๊กไฟและไฟส่องแสงสว่างยังไม่ได้ตรวจสภาพประจำเดือน,1,"ปลั๊กไฟ , ไฟส่องแสงสว่างยังไม่ได้ตรวจสภาพประจำเดือน","Power plugs, bright lights haven't checked the monthly condition."
2120,UT,PIT-3060,HDS,Unsafe Condition,Lifting,งานยกกาง boom มากกว่า 45 องศา,1,งานยกกาง boom มากกว่า องค์ศา,Boom Lifting Jobs More Than Degrees
2121,UT,PIT-3060,HDS,Unsafe Condition,Work at height,ใช้เชือกฟางผูกมัดเครื่องมือ,3,ใช้เชือกฟางผูกมัดเครื่องมือ,Use a straw rope to bind the tool.
2122,UT,PIT-3060,HDS,Unsafe Action,Safety Management,นำขวดน้ำที่ดื่มแล้วกลับไปแช่ในถังน้ำแข็งที่แช่ขวดใหม่,1,นำขวดที่ดื่มแล้วกลับไปแช่ในถังน้ำแข็งที่แช่ขวดใหม่ใหม่,Return the drinking bottle to the ice bucket where the new bottle was placed.
2123,UT,PIT-3060,HDS,Unsafe Action,Lifting,Rigger ใส่เสื้อสะท้อนแสงสีเขียว,13,rigger ใส่เสื้อสะท้อนแสงสีเขียว,Rigger wears a green reflective vest.
2125,HOT,H-100G,RNC,Unsafe Action,Housekeeping,แขวนเสื้อทิ้งไว้ที่หน้างาน,1,แขวนเสื้อทิ้งไว้ที่หน้างาน,Leave the shirt hanging on the job site.
2126,HOT,H-100G,RNC,Unsafe Condition,Tools & Equipment,Blower ไม่ได้ inspect ประจำเดือน,1,blower ไม่ได้ inspect ประจำเดือน,blower does not inspect menstruation
2128,HOT,H-100G,RNC,Unsafe Condition,Lifting,Safety Latch รอกโซ่ที่นำมาใช้มีสภาพชำรุด ,2,safety latch รอกโซ่ที่นำมาใช้มีสภาพชำรุด,safety latch The chain hoist used is damaged.
2129,HOT,H-100G,MOC (OPE),Unsafe Condition,Others,ฝาตะแกรงและ Cap Line D-Coke หลุด,1,"ฝาตะแกรง , capacitor line do coke หลุด","Grille lid, capacitor line do coke is dropped."
2130,UT,PIT-3060,HDS,Unsafe Action,Lifting,ใช้รอกดึงอุปกรณ์แทนกำมะลอ (ใช้อุปกรณ์ผิดประเภท),1,ใช้รอกดึงอุปกรณ์แทนกำมะลอ ใช้อุปกรณ์ประเภท,Use a pulley to pull the device instead of an embarrassment. used equipment type
2131,UT,PIT-3060,HDS,Unsafe Condition,Work at height,ประแจที่นำมาใช้งานไม่มีเชือกผูก,12,ประแจที่นำมาใช้งานไม่มีเชือกผูก,The wrench used does not have a rope.
2133,HOT,H-100G,RNC,Unsafe Condition,Work at height,ช่องเปิดบริเวณ TLE ไม่ได้ปิดกั้น,3,ช่องเปิดบริเวณ toe ไม่ได้ปิดกั้น,The toe opening is not blocked.
2136,HOT,H-100G,RNC,Unsafe Action,Scaffolding,ขนย้ายอุปกรณ์นั่งร้านด้วยรถเข็นธรรมดา,27,ขนย้ายอุปกรณ์นั่งร้านด้วยรถเข็นธรรมดา,Move the scaffolding equipment with a normal trolley.
2139,UT,PIT-3060,HDS,Unsafe Action,Safety Management,ไม่มี Sticker แยกกลุ่มทำงานตามมาตรการ COVID-19,1,ไม่มี sticker แยกหลุมทำงานตามมาตรการ,There is no sticker to separate holes. Work according to the measure.
2142,UT,PIT-3060,REPCO (MES),Unsafe Condition,Lifting,Manbasket หุ้มผ้ารองกันจุดหนีบกระแทกไม่ครอบคลุม,1,manbasket หุ้มรองกันจุดหนีบกระแทกไม่ครอบคลุม,"The manbasket covers the impact point, not covered."
2145,HOT,H-100G,REPCO (MES),Unsafe Condition,Pressure test,คล้อง Safety sling ไม่ปลอดภัย,20,คล้อง safety sling ไม่ปลอดภัย,safety sling not safe
2148,TFU,P-1210B,REPCO (ME),Unsafe Action,PPE,งาน change lube oil ใช้ถุงมือผ้า (แจ้งว่าถุงมือไนโตรหมด),1,งาน change lubricant oil ใช้ถุงมือไนโตร แจ้งว่าถุงมือหมด,The change lubricant oil job uses nitro gloves. Report that the gloves are out of stock.
2150,HOT,H-100G,RNC,Unsafe Action,Work at height,งานรือนั่งร้าน ผู้ปฏิบัติงานไม่คล้องเกี่ยว Safety Harness,51,งานรื้อนั่งร้าน ผู้ปฏิบัติงานไม่คล้องเกี่ยว safety hardness,Scaffolding work Operators are not concerned with safety hardness.
2151,UT,PIT-3060,MOC (Safety),Unsafe Condition,Others,16:10-17:00 ค่า lightning เป็นสีแดง,1,ค่า lightning เป็นสีแดง,Lightning values ??are red.
2152,TFU,TK-1010B,INSEE,Unsafe Condition,Tools & Equipment,โคมไฟไม่ได้ใช้งาน มีน้ำเข้า ,1,โคมไฟไม่ได้ใช้งาน มีเข้า,"The lamp is not in use, has entered"
2153,TFU,TK-1010B,INSEE,Unsafe Condition,Electrical & Grounding,ตู้ไฟฟ้าไม่มี Checklist,1,ตู้ไฟฟ้าไม่มี checklist,Electrical cabinets do not have a checklist.
2154,TFU,TK-1010B,INSEE,Unsafe Action,CSE,ผู้ไม่เกี่ยวข้องเดินเหยียบ Air line ด้านหน้าปาก manhole,1,ผู้ไม่เกี่ยวข้องเดินเหยียบ air line ด้านหน้าปาก manhole,An unrelated person walks on the air line in front of the mouth of the manhole.
2155,HOT,D-203,REPCO (MES),Unsafe Action,Lifting,ทีมงานนั่งฝาท้ายรถเฮี้ยบ,1,ทีมงานนั่งฝาท้ายรถเฮี๊ยบ,The team sits in the rear of the Hiab car.
2159,UT,RWT,REPCO (MER),Unsafe Action,Installation/ Alignment,นั่งบน Handrail มีโอกาสเสี่ยงตกลงบ่อ,1,"นั่งบน , rail โอกาสเสี่ยงตกลงบ่อ","Sit on the rail, risk falling into the pond"
2161,TFU,TK-1010B,ISS (NCN),Unsafe Condition,Paint/ Coat/ Blast,วาง Air hose กระจัดกระจาย (5 ส.),1,วาง air hose กระจัดกระจาย,Place air hose scattered
2162,TFU,TK-1010B,INSEE,Unsafe Condition,Work at height,ใช้เชือกฟางผูกมัด Air line (บน Tank),1,ใช้เชือกฟางผูกมัด air line บน tank,Use the straw rope to tie the air line on the tank.
2164,HOT,D-940,UTOC,Unsafe Condition,Lifting,งานยกขนย้ายอุปกรณ์ด้วยรถเฮี้ยบ ไม่มีป้ายชี้บ่งอันตรายและใช้กรวยตั้งเป็น Barricade,13,"งานยกขนย้ายอุปกรณ์ด้วยรถเฮี๊ยบ ไม่มีชิ้นบ่งอันตราย , ใช้กรวยตั้งเป็น barricade","Lifting and moving equipment with skip trucks No hazardous parts, use a cone as a barricade."
2165,UT,Boiler A,WTM,Unsafe Condition,Scaffolding,ไม่จัดเก็บนั่งร้านที่เหลือจากการติดตั้ง,104,ไม่จัดเก็บนั่งร้านที่เหลือจากติดตั้ง,Do not store the remaining scaffolding after installation.
2167,UT,Boiler A,REPCO (MES),Unsafe Condition,Work at height,Grating ชำรุด เนื่องจาก Clamp lock หลุด,1,grating ชำรุด เนื่องจาก clamp lock หลุด,The grating is damaged due to the clamp lock falling off.
2170,UT,Boiler A,MOC (OPE),Unsafe Action,PPE,ลืมสวมใส่แว่นตาก่อนเข้าพื้นที่,1,ลืมสวมใส่แว่นตาก่อนเข้าพื้นที่,Forgot to wear glasses before entering the area.
2172,UT,Boiler A,REPCO (MES),Unsafe Action,PTW & JSA,ลงชื่อตรวจสอบพื้นที่ก่อนเริ่มทำงานล่วงหน้า (ยังไม่ได้เริ่มทำงาน),1,ลงชื่อตรวจสอบพื้นที่ก่อนเริ่มทำงานล่วงหน้า ยังไม่ได้เริ่มทำงาน,Sign up to inspect the area before starting work in advance. not started yet
2173,HOT,H-100G,RNC,Unsafe Action,PPE,ไม่ใส่ถุงมือผสมปูน/ ฉาบปูนใช้ถุงมือผิดประเภท,1,"ไม่ใส่ถุงมือผสมปูน , ฉาบปูนใช้ถุงมือประเภท","Do not wear gloves to mix cement, plaster use gloves."
2174,HOT,H-100C,RNC,Unsafe Condition,Lifting,ป้ายเตือนผิดประเภทงาน,1,งานเตือนประเภทงาน,job alert type
2180,UT,Boiler A,HRI,Unsafe Condition,Work at height,ตั้งเต็นท์พักใกล้จุดที่มีการทำงานนที่สูง,1,ตั้งเต็นท์พักใกล้จุดที่มีการทำงานที่สูง,Set up a tent near a point where work is at height.
2181,UT,Boiler A,HRI,Unsafe Condition,Installation/ Alignment,ผู้ปฏิบัติงานรื้อ Extension joint ในมุมคับแคบ มีโอกาสถูกหนีบ กระแทก ได้รับบาดเจ็บได้ (รื้อ insulation เพื่อให้ทำงานสะดวกมากขึ้น),1,"ผู้ปฏิบัติงานรื้อ expansion joint ในมุมคับแคบ โอกาสถูกหนีบ กระแทก ได้รับบาดเจ็บได้ รื้อ insulation , ให้ทำงานสะดวกมากขึ้น","Operators dismantling expansion joints in tight corners, chances of being pinched, bumped, injured, dismantling insulation, making work more convenient."
2184,TFU,TK-1010B,TOTAL FLOW,Unsafe Condition,Work at height,ทางขึ้น-ลงบันได Tank มีโอกาสหงายหลังตกลงมาได้ (แจ้งให้ติดตั้ง Hard Barricade),1,ทางขึ้น ลง tank โอกาสงานตกหลังลงมาได้ แจ้งให้ติดตั้งhard barricade,The way up and down the tank. Opportunity for work to fall after coming down. Prompt to install hard barricade
2186,COLD,E-705,HDS,Unsafe Action,Lifting,Rigger สวมเสื้อสะท้อนแสงสีเขียว (ไม่ตรงกับประเภทงานยก),18,"rigger สวมเสื้อสะท้อนแสงสีเขียว ไม่ตรง , ประเภทงานยก","The rigger wears a green reflective vest, not straight, type of lifting work."
2187,COLD,E-705,HDS,Unsafe Action,Lifting,Rigger ยืนควบคุมเชือกบนหลังรถเฮี้ยบ มีโอกาสตกลงมาได้,1,rigger ยืนควบคุมเชือกบนหลังรถเฮี๊ยบ โอกาสตกลงมาได้,The rigger stands to control the rope on the back of the skip car. opportunity to agree
2190,UT,PIT-3060,HDS,Unsafe Action,PPE,งานโหลดน้ำเสียไม่สวมใส่หน้ากากและ Face shield ,1,"งานโหลดน้ำเสียงไม่สวมใส่หน้ากาก , face shield","Loading work without wearing a mask, face shield"
2192,REPCO,-,REPCO (MES),Unsafe Action,Others,ปั่นจักรยานมือเดียว และมืออีกข้างถือบันไดไปด้วย,1,"จักรยานมือเดียว , มืออีกข้างถือไปด้วย","Bicycle in one hand, with the other hand"
2193,UT,PIT-3060,HDS,Unsafe Condition,Environmental,มีการเติมอากาศขณะดูด Waste ทำให้เกิดกลิ่นถึง Main gate (จึงให้ยุดเติมและเพิ่มหัว spray น้ำหอม),1,"มียุดเติมอากาศขณะดูด waste ทำให้เกิดกลิ่นถึง main gate จึงให้หยุดเติม , เพิ่มหัว spray น้ำหอม","There is a stop to fill the air while sucking waste, causing the smell to the main gate, so stop filling, add a perfume spray head."
2194,UT,PIT-3060,HDS,Unsafe Action,Others,ใช้ขวดน้ำดื่มใส่น้ำหล่อเย็น,1,ใช้ขวดน้ำดื่มใส่หล่อเย็น,Use a bottle of drinking water to cool down.
2195,HOT,"PSV-205, 206",LEO,Unsafe Condition,Lifting,ไม่มีป้าย/ สัญลักษณ์ชี้บ่งอันตราย,1,"ไม่มี , สัญลักษณ์ชิ้นบ่งอันตราย","None , Hazard symbol"
2196,HOT,"PSV-205, 206",REPCO (IE),Unsafe Action,PTW & JSA,งาน Remove & Install PSV ไม่ได้ลงค่าวัด gas และไม่ได้ sign work เริ่มทำงานหลังจากหยุดงานมากกว่า 1 ชั่วโมง,1,"งาน remove , install psv ไม่ได้ลงค่าวัด gas , ไม่ได้ signal work เริ่มทำงานหลังจากหยุดงานมากกว่า","Job remove , install psv doesn't post gas measurement , signal work doesn't start after stopping more than"
2199,OCU,AH-7,REPCO (EE),Unsafe Condition,Transportation,จอดรถไม่ได้ปิดล้อมพื้นที่ (มีกรวยด้านหน้าอันเดียว),1,จอดรถไม่ได้ปิดล้อมพื้นที่ มีกรวยด้านหน้าอันเดียว,Parking is not enclosed area. There is only one front cone.
2202,UT,PIT-3060,HDS,HNM,Excavation,เวลา 16:15 น. งานสกัด Concrete ข้อต่อสายไฮดรอลิกของรถ Backhole แตก เนื่องจากชนกับขอบบ่อ ทำให้น้ำมัน hydraulic spill ออกมาประมาณ 20 ลิตร,1,"เวลา งาน สกัดconcrete ข้อ ต่อสายไฮดรอลิกรถของbackhoe แตก เนื่องจาก ขน , ขอบบ่อ ทำให้น้ำมัน hydraulic spill ออกมาประมาณ ลิตร","When extracting concrete, the hydraulic hose connector of the backhoe is broken due to feathers, the edge of the sump, resulting in about a liter of hydraulic oil spilling out."
2203,UT,Boiler A,HRI,Unsafe Condition,Hot Work,ไม่จัดเก็บลวดเชื่อม Cover plate และฝุ่นจากงานเจียร,1,"ไม่จัดเก็บลวดเชื่อม cover plate , ฝุ่นจากงานเจียร์","Do not store cover plate welding wire, dust from grinding work."
2204,TFU,TK-1010B,NCN,Unsafe Condition,Housekeeping,เศษ Copper slag และน้ำขังอาจทำให้ลื่นได้,1,"เศษ copper slag , ได้ขังอาจทำให้ลื่นได้","Copper slag fragments , trapped may cause slipping."
2205,TFU,TK-1010B,TOTAL FLOW,Unsafe Action,Work at height,ไม่ระบุแผนช่วยชีวิตใน Rescue plan งานซ่อม Dome Roof,1,ไม่ระบุแผนช่วยชีวิตใน rescue plan งานซ่อม dome roof,Do not specify a rescue plan in the rescue plan Dome roof repair work
2206,TFU,TK-1010B,TOTAL FLOW,Unsafe Condition,Others,ทางขึ้น-ลงบันได Tank  มีนั่งร้านอยู่ด้านบนมีโอกาสที่ศีรษะชนได้ (แก้ไขโดยติดป้ายเตือนและผ้ารองลดแรงกระแทก),1,"ทางขึ้น ลง tank มีนั่งร้านอยู่ด้านบนโอกาสที่ศีรษะขนได้ แก้ไขโดยติดป้ายเตือน , กระแทกรองลดแรงกระแทก","The way up and down the tank, there is a scaffolding on top, the opportunity for the head to carry. Fixed by attaching a warning label, bumping the cushioning to reduce impact."
2207,UT,PR-7B,MOC (GA),Unsafe Action,PTW & JSA,ผู้ขออนุญาตไม่ได้ระบุชื่อใน PTW ของงานกำจัดวัชพืช,1,ผู้ขออนุญาตไม่ได้ระบุชื่อใน ptw ของงานกำจัดวัชพืช,The applicant was not named on the weeding work ptw.
2211,COLD,LV-670AB,REPCO (IE),Unsafe Action,Installation/ Alignment,งาน Remove & Install Surge and Stroke test valve ผู้ปฏิบัติงานไม่สวมใส่ถุงมือ,2,"งาน remove , install surge , stroke test valve ผู้ปฏิบัติงานไม่สวมใส่ถุงมือ","Work remove , install surge , stroke test valve Workers do not wear gloves."
2212,UT,Boiler A,WTM,Unsafe Condition,Insulation,จัดเก็บ Insulation ที่ไม่ได้นำมากลับมาใช้งานไม่เป็นระเบียบ,13,จัดเก็บ insulation ที่ไม่ได้นำมากลับมาใช้งานไม่เป็นระเบียบ,Store insulation that has not been reused in a mess.
2213,TFU,TK-1010B,TOTAL FLOW,Unsafe Condition,Work at height,เชือกโรยตัวไม่ได้มาตรฐาน,1,เชือกโรยตัวไม่ได้มาตรฐาน,Abseiling rope is not up to standard
2214,Olefins2,LT-S003,WTM,Unsafe Condition,Scaffolding,ผู้ปฏิบัติงานนั่งร้านยืนอยู่ในจุดเสี่ยง Line of fire (อุปกรณ์ด้านบนตกลงมาด้านล่าง),3,ผู้ปฏิบัติงานนั่งร้านยืนอยู่ในจุดเสี่ยง line of fire อุปกรณ์ด้านบนตกลงมาด้านล่าง,A scaffold worker stands in a line of fire hazard. Equipment above falls below.
2216,UT,TK-2200AB,WTM,Unsafe Condition,Scaffolding,ย้ายจุดเก็บนั่งร้านจากด้านข้าง FAR 1 (SL แจ้งว่าช่างปีโป้คุยกับเจ้าของพื้นที่แล้ว),1,"ย้ายจุดเก็บนั่งร้านจากด้านข้าง far solo แจ้งว่าช่างปีนป้าย , เจ้าของพื้นที่แล้ว","Move the scaffolding point from the far solo side, informing that the mechanic has climbed the sign, the owner of the area."
2218,TFU,TK-1010B,NCN,Unsafe Condition,CSE,ระบบ Ventilation failed,1,ระบบ ventilation failred,The ventilation system failed.
2222,Olefins2,ZZ-220,WTM,Unsafe Condition,Scaffolding,Tag นั่งร้านหมดอายุ,14,tag นั่งร้านหมดอายุ,expired scaffold tag
2223,UT,P-2200B,U-SERVICE,Unsafe Condition,Lifting,ปิดล้อมพื้นที่โดยไม่มีป้ายเตือนอันตราย,3,ปิดล้อมพื้นที่โดยไม่มีเตือนอันตราย,The area was cordoned off without warning of danger.
2225,TFU,TK-1010B,TOTAL FLOW,Unsafe Condition,Work at height,ใช้ถุงกระสอบขนย้ายอุปกรณ์ขึ้นที่สูง,2,ใช้ถุงกระสอบขนย้ายอุปกรณ์ขึ้นที่สูง,Use sacks to transport equipment up high.
2228,UT,PIT-3060,HDS,Unsafe Condition,Work at height,ติดตั้ง Handrail กันตกไม่ครอบคลุม,1,"ติดตั้ง , rail กันตกไม่ครอบคลุม","Installation, rail protection does not cover"
2229,UT,PIT-3060,HDS,Unsafe Action,Lifting,งานยกแผ่นคอนกรีตขึ้นจากบ่อด้วยเครน ประเมิน JSA ไม่ครอบคลุม,1,งานยกแผ่นคอนกรีตขึ้นจากบ่อด้วยเครน ประเมิน jsa ไม่ครอบคลุม,"Lifting concrete slabs from the pit with a crane, not covered by jsa assessment"
2234,UT,PIT-3060,HDS,Unsafe Condition,Chemical Work,งาน load waste ไม่มี spill kit stand by ตามที่ระบุใน JSA,1,"งาน load waste ไม่มี spill kit set , by ตามทีระบุใน jsa","job load waste no spill kit set , by as specified in jsa"
2236,UT,PIT-3060,HDS,Unsafe Action,Chemical Work,งาน load waste ผู้ปฏิบัติงานไม่ทราบจุดล้างตาที่ใกล้ที่สุด,1,งาน load waste ผู้ปฏิบัติงานไม่ทราบจุดลางตาที่ใกล้ที่สุด,"Load waste work, the operator does not know the nearest sight"
2237,HOT,P-206A,MGB,Unsafe Action,LOTO/ LB,งาน swing blind ช่างยืนบน pipeline,1,งาน swing blind ช่างยืนบน pipeline,"Swing blind job, mechanic standing on pipeline"
2238,HOT,STR-213AB,KEC,Unsafe Condition,Pressure test,งาน clean STR ไม่มี safety sling คล้องจุด connect hose,1,งาน clean strainer ไม่มี safety sling คล้องจุด connect hose,"Clean strainer work, no safety sling, hooked up, connect hose"
2239,UT,TK-2411,NALCO,Unsafe Condition,Chemical Work,สารเคมีซึมออกมาเป็นหยดๆ (1 นาที/หยด) ที่ข้อต่อหน้าแปลนกับสาย load NaClO,1,"สารเคมีซึมออกมาเป็นหยด หนา , หยด ที่ข้อต่อหน้าแปลน , สาย load naocl","Chemical seeped out as a thick droplet , droplets at flange joints , naocl load hoses"
2244,UT,PIT-3060,HDS,Unsafe Condition,CSE,จำนวนคนปฏิบัติงานมากกว่าที่ Ventilation plan คำนวณไว้ (คำนวณ 3 ลงไปทำงาน 8),1,จำนวนคนปฏิบัติงานมากกว่าที่ ventilation plan คำนวณไว้ คำนวณ ลงไปทำงาน,The number of workers is more than the ventilation plan calculated. Calculate. Go to work.
2246,UT,PIT-3060,HDS,Unsafe Condition,Scaffolding,Handrail จุดสกัดคอนกรีตขอบบ่อไม่มี middle handrail,1,"ph , rail จุดสกัดคอนกรีตขอบบ่อไม่มี middle , rail","ph , rail concrete extraction point at the edge of the well without middle , rail"
2247,TFU,TK-1010B,NCN,Unsafe Condition,CSE,Hood ไม่มี sticker ตรวจสภาพ,1,hood ไม่มี sticker ตรวจสภาพ,hood without sticker check condition
2248,TFU,TK-1010B,TOTAL FLOW,Unsafe Condition,Housekeeping,ไม่จัดเก็บ 5 ส.หลังจบงาน,1,ไม่จัดเก็บ จบหลังงาน,"Not stored, finished after work"
2249,HOT,D-005,MOC (OPE),Unsafe Condition,Transportation,ขอบเหล็กเหลืองดำที่ทำไว้สำหรับจุดจอดรถ load chemical มีความแหลมคม มีความเสี่ยงที่ล้อรถอาจเหยียบได้,1,ขอบเหล็กเหลืองดำที่ทำไว้สำหรับจุดจอดรถ load chemical มีความแหลมคม มีความเสี่ยงที่ล้อรถอาจเหยียบได้,"The yellow-black steel rim made for the load chemical parking area is sharp, there is a risk that the car wheels may step on it."
2250,HOT,C-130AB,REPCO (MER),Unsafe Condition,Transportation,จอดรถในพื้นที่กระบวนการผลิตโดยไม่หนุนล้อ,3,จอดรถในพื้นที่กระบวนการผลิตโดยไม่หนุนล้อ,Park the car in the process area without supporting the wheels.
2251,HOT,P-206A,KEC,Unsafe Condition,Work at height,คนขับรถเฮี้ยบนั่งบนขอบกระบะ,1,คนขับรถเฮี๊ยบนั่งบนขอบกระบะ,The driver is sitting on the edge of the pickup truck.
2253,HOT,F-205A,KEC,Unsafe Condition,PPE,สวมใส่ถุงมือผ้าในงาน loose bolt,2,สวมใส่ถุงมือในงาน loose bolt,Wear gloves on loose bolt work.
2254,HOT,F-205A,KEC,Unsafe Condition,PTW & JSA,ผู้ปฏิบัติงานไม่ได้ลงชื่อ JSA Talk ใน work permit,12,ผู้ปฏิบัติงานไม่ได้ลงชื่อ jsa talk ใน work permit,Worker unsigned jsa talk in work permit
2255,HOT,F-205A,KEC,Unsafe Condition,Lifting,ใช้อุปกรณ์ช่วยยกไม่เหมาะสม,11,ใช้อุปกรณ์ช่วยยกไม่เหมาะสม,Improper use of lifting equipment
2256,HOT,F-205A,REPCO (MER),Unsafe Condition,CSE,ฝา Cover ติด pipeline ด้านบน ทำให้คนลงไปลำบาก และไม่ได้ติดตั้งนั่งร้านช่วยชีวิต,1,"ฝา cover ติด pipeline ด้านบน ทำให้คนลงไปลำหาก , ไม่ได้ติดตั้งนั่งร้านช่วยชีวิต","The cover lid is attached to the pipeline above, causing people to go down the lagoon, not installing scaffolding to save lives."
2258,TFU,TK-1010B,NCN,Near Miss,Paint/ Coat/ Blast,ข้อต่อสาย Hose เครื่อง Air com งาน Sand Blast หลุด,1,"ข้อต่อสาย hose เครื่อง air compressor งาน , blast หลุด","hose connector, air compressor machine work, blast is off"
2260,UT,PIT-3060,HDS,Unsafe Condition,Scaffolding,พื้นนั่งร้านมีจุดต่างระดับ,2,พื้นนั่งร้านมีจุดต่างระดับ,The scaffolding floor has different levels.
2261,UT,PIT-3060,HDS,Unsafe Condition,Work at height,จุดโหลดเศษคอนกรีตลง Roll box มีระยะห่างมาก มีโอกาสเสี่ยงตกลงมาได้,1,จุดโหลดเศษคอนกรีตลง roller box มีระยะห่างมาก โอกาสเสี่ยงตกลงมาได้,The loading point of concrete scrap into the roller box is very far apart. Opportunity to take risks
2262,COLD,E-705,HDS,Unsafe Condition,Work at height,ไม่ได้ปิดช่องเปิดระหว่าง Exchanger กับ grating ซึ่งเป็นจุดที่มีการทำงาน,1,"ไม่ได้ปิดช่องเปิดระหว่าง exchanger , grating ซึ่งเป็นจุดที่มีการทำงาน","The opening between the exchanger , the grating , is not closed , which is the point where the work is performed ."
2264,TFU,TK-1010B,NCN,Unsafe Condition,Housekeeping,ฝนตก น้ำท่วมขังพื้นที่ทำงาน,1,ฝนตก น้ำท่วมขังพื้นที่ทำการ,Rain and flooding in the work area
2265,UT,PIT-3060,HDS,Unsafe Condition,Lifting,งานยกแท่นคอนกรีตมีผู้ปฏิบัติงานอยู่ใน Line of fire,2,งานยกแท่นคอนกรีตมีผู้ปฏิบัติงานอยู่ใน line of fire,The work of lifting the concrete platform has operators in the line of fire.
2266,UT,PIT-3060,HDS,Unsafe Condition,CSE,เศษคอนกรีตอาจจะร่วงหล่นระหว่างปฏิบัติงาน,1,เศษคอนกรีตอาจจะร่วงหล่นระหว่างปฏิบัติงาน,Concrete fragments may fall during work.
2267,TFU,NEGF,PROTECH,Unsafe Action,Work at height,ปีนป่ายออกไปทำงานนอกราวกันตก,1,ปีนป่ายออกไปทำงานนอกกราวกันตก,Climb out to work outside the fence.
2270,ARU,Z-809,NALCO,Unsafe Condition,Chemical Work,ยืนบนฐานวางถังสารเคมี เพื่อ operate มีโอกาสเสี่ยงลื่นตกลงมาได้,1,"ยืนบนฐานวางถังสารเคมี , operate โอกาสเสี่ยงลื่นตกลงมาได้","Stand on the base of the chemical tank, operate, risk slipping and falling."
2271,Olefins2,FT-2411,KMS,Unsafe Condition,Scaffolding,จอดรถเข็นอุปกรณ์นั่งร้านโดยไม่ได้หนุนล้อ,28,จอดรถเข็นอุปกรณ์นั่งร้านโดยไม่ได้หนุนล้อ,Park the scaffolding equipment cart without supporting the wheels.
2272,COLD,E-705,MYC,Unsafe Condition,Hot Work,สายไฟ Spot light ชำรุด,1,สายไฟ spot light ชำรุด,defective spot light wiring
2275,UT,PIT-3060,REPCO (OPM),Unsafe Action,PTW & JSA,ไม่มีเอกสาร SDS แนบตามที่ระบุหน้า Work,1,ไม่มีเอกสาร mss แนบตามทีระบุหน้า work,No mss document is attached as specified work page.
2276,HOT,P-206A,RNC,Unsafe Action,PTW & JSA,ระบุว่ามีเอกสาร Deviation ใน Safe Work Checklist ,1,ระบุว่ามีเอกสาร deviation ใน safe work checklist,Indicates that there is a deviation document in the safe work checklist.
2277,TFU,TK-1010B,NCN,Unsafe Condition,Paint/ Coat/ Blast,ถังดับเพลิง stand by ไม่เพียงพอ,7,"ถังดับเพลิง set , by ไม่เพียงพอ","fire extinguisher set , by not enough"
2279,UT,PIT-3060,HDS,Unsafe Condition,CSE,จุดลำเรียงที่เพิ่มที่บ่อ C ไม่ได้แขวนรอกช่วยเหลือ,1,จุดลำเรียงที่เพิ่มที่บ่อ ไม่ได้แขวนรอกช่วยเหลือ,The array point added to the pond do not hang the rescue hoist
2283,HOT,D-202,Circular plus,Unsafe Action,Chemical Work,ไม่ปิดล้อมพื้นที่ขณะ load heavy hydrocarbon,1,ไม่ปิดล้อมพื้นที่ขณะ load heavy hydrocarbon,Does not enclose the area while loading heavy hydrocarbon
2285,HOT,P-206A,REPCO (MER),Unsafe Action,PTW & JSA,HOT-LH-005 ตัวหนังสือมีขนาดเล็ก,1,ตัวหนังสือมีขนาดเล็ก,The letters are small.
