FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Details,Frequency,CleansingDetails,TranslateDetails
2073,UT,C-2400L,MOC (OPE),Unsafe Condition,LOTO/ LB,"LCS มีการ Log out เรียบร้อยดีแต่ไม่มี Tag out 
",1,"lcs มีการ log out เรียบร้อยดีแต่ไม่มี tag out,","lcs log out successfully but no tag out,"
2074,OCU,AH#8,MOC (OPE),Near Miss,Process & Operation,Motor fan HVAC  ของ AH#8 เสียและไม่มี Motor spare  มาเปลี่ยน (เนื่องจาก motor spare ที่มีอยู่ Sizing ไม่เท่ากับตัวที่เสีย ) ตู้ AH#8 ต้องทำงานโดยที่ไม่มีระบบปรับอากาศ  ทำให้ AH#8 มี Alarm temp high  จำเป็นต้องเปิดประตูทั้งสองฝั่งของตู้ AH#8 เพื่อระบายความร้อน และได้นำพัดลมมาเป่าเพื่อระบายอากาศ แต่เป็นพัดลมที่ไม่ใช่ประเภท Explosion proof มาใช้งานใน Plant  ถ้ามี gas หรือ HC รั่วออกมาจากตู้ GC ที่อยู่ใน AH#8 อาจเกิดการติดไฟและระเบิดได้,1,"motor fan hvac ของ ah#8 เสีย, ไม่มี motor spare มาเปลี่ยน (เนื่องจาก motor spare ที่มีอยู่ sizing ไม่เท่า, ตัวที่เสีย ) ตู้ ah#8 ต้องทำงานโดยที่ไม่มีระบบปรับอากาศ ทำให้ ah#8 มี alarm temp high จำเป็นต้องเปิดประตูทั้งสองฝั่งของตู้ ah#8 , ระบายความร้อน , ได้นำพัดลมมาเป่า, ระบายอากาศ แต่เป็นพัดลมที่ไม่ใช่ประเภท explosion proof มาใช้งานใน plant ถ้ามี gas หรือ hc รั่วออกมาจากตู้ gc ที่อยู่ใน ah#8 อาจเกิดการติดไฟ, ระเบิดได้","ah#8's motor fan hvac is broken, no motor spare to replace (because the existing motor spare is not equal sizing, the broken one) ah#8 cabinet must work without air conditioning system, causing ah#8 alarm temp high need Open the door on both sides of cabinet ah#8 , cool down, take fan to blow, ventilate but non-explosion proof fan is used in plant if there is gas or hc leaking from cabinet gc inside ah#8 Potentially flammable, explosive."
2075,HOT,H-100A,REPCO (MES),Unsafe Action,PTW & JSA,"ทำงาน HW I (ชั้น 4 Welding Line 14"", ชั้น 5 Buff แนวเชื่อม) โดยใช้ Work เพียงใบเดียว- หลังเที่ยงคืน",1,"ทำงาน hw i (ชั้น 4 welding line 14"" , ชั้น 5 buff แนวเชื่อม) โดยใช้ work เพียงใบเดียว- หลังเที่ยงคืน","work hw i (floor 4 welding line 14"" , floor 5 buff welding line) using only one work - after midnight"
999,ARU,D-851,Kittikom K.,HNM,Process & Operation,"งานเพิ่ม Pressure 0.550 kg/cm2 เป็น 1.000 kg/cm2 เพื่อช่วยดัน C8 จาก ROC ให้ไปที่ TK-3400 (Hot Section) จึงได้เปิดดู Set point alarm pressure (H, HH) สูงเกินค่า Pressure design โดยใน DCS set point alarm pressure high และ high high ของ D-851 ได้ set ไว้ที่ 4.000 kg/cm2 ค่าเดียวกันซึ่งสูงเกินค่า Pressure design D-851 คือ 3.500 kg/cm2",1,"งานเพิ่ม pressure 0.550 kg, cm2 เป็น 1.000 kg, cm2 , ช่วยดัน c8 จาก roc ให้ไปที่ tk-3400 (hot section) จึงได้เปิดดู set point alarm pressure (h , hh) สูงเกินค่า pressure design โดยใน dcs set point alarm pressure high , high high ของ d-851 ได้ set ไว้ที่ 4.000 kg, cm2 ค่าเดียวกันซึ่งสูงเกินค่า pressure design d-851 คือ 3.500 kg, cm2","Work to increase the pressure 0.550 kg, cm2 to 1.000 kg, cm2 , help push c8 from roc to tk-3400 (hot section), then open the set point alarm pressure (h , hh) exceeds the design pressure value in dcs set The point alarm pressure high , high high of the d-851 is set at 4.000 kg, cm2. The same value that exceeds the design pressure d-851 is 3.500 kg, cm2."
30,Olefins2,"PR-B1 
(C3)",TTCL,Unsafe Condition,Housekeeping,อุปกรณ์นั่งร้านกองไว้บน Structure,188,อุปกรณ์นั่งร้านกองไว้บน structure,Scaffolding equipment is piled up on the structure.
1355,UT,PIT-3060,HDS,Unsafe Action,Safety Management,ไม่มี Sticker แยกกลุ่มทำงานตามมาตรการ COVID-19,1,ไม่มี sticker แยกกลุ่มทำงานตามมาตรการ covid-19,There is no sticker to separate working groups according to covid-19 measures.
1788,TFU,Diversion box (TFU),Somboon D.,Unsafe Condition,Housekeeping,กำจัด Absorbent ด้านใน Diversion box,1,กำจัด absorbent ด้านใน diversion box,Eliminate the absorbent inside the diversion box.
2222,Olefins2,H-S120A,RNC,Unsafe Condition,CSE,สายไฟที่พาด Access door เข้าไปใช้ใน CSE ไม่มีผ้ารองกันบาด,1,สายไฟที่พาด access door เข้าไปใช้ใน cse ไม่มีผ้ารองกันบาด,The wires that pass through the access door go into the cse without a protective cloth.
3595,PP2,Unknown,Unknown,Near Miss,Unknown,ตรวจสอบพบ Safety Sling สลิงแตกออกจากเกลียว อันตรายต่อการใช้งานอาจจเกิดอุบัติเหตุได้ (ระบุใน JSA พร้อมใช้งาน),1,ตรวจสอบพบ safety sling สลิงแตกออกจากเกลียว อันตรายต่อการใช้งานอาจจเกิดอุบัติเหตุได้ (ระบุใน jsa พร้อมใช้งาน),"The safety sling was found to have broken off the thread. Dangerous to use, accidental potential (indicated in jsa ready to use)"
3597,HDPE4,Unknown,Unknown,Unsafe Condition,Unknown,มีการเปิดงาน  2  งานใน Work เดียวกัน  ซึ่งควรจะแยกกัน,1,มีการเปิดงาน 2 งานใน work เดียวกัน ซึ่งควรจะแยกกัน,"Two jobs are open in the same work, which should be separated."
3600,Store Site7,Unknown,Unknown,Unsafe Action,Unknown,ไม่ได้ใส่อายุใน ใบตรวจสุขภาพ ก่อนเริ่มงาน,1,ไม่ได้ใส่อายุใน ใบตรวจสุขภาพ ก่อนเริ่มงาน,Age is not included in the health check sheet before starting work.
3603,PP3,Unknown,Unknown,Unsafe Condition,Unknown,ระหว่างการทำงานผู้ที่ได้รับมอบหมาย ผู้ขออนุญาตตรวจสอบ สภาพงานไม่ตตรงตามมาตรการระบุ,1,ระหว่างการทำงานผู้ที่ได้รับมอบหมาย ผู้ขออนุญาตตรวจสอบ สภาพงานไม่ตตรงตามมาตรการระบุ,"During the work, those assigned Applicant for inspection The working conditions do not meet the specified measures."
3607,HDPE4,Unknown,Unknown,Unsafe Action,Unknown,เจ้าของพื้นที่ไม่ลงเลขsimple lock หน้างานมีการตัดแยกระบบไฟฟ้า,1,เจ้าของพื้นที่ไม่ลงเลขsimple lock หน้างานมีการตัดแยกระบบไฟฟ้า,"The owner of the area does not enter the number, simple lock, in front of the event, the electrical system is cut off."
2589,UT,Boiler C,Virat K.,Unsafe Condition,Others,ฝาคอนกรีตรางระบายน้ำชำรุด,7,ฝาคอนกรีตรางระบายน้ำชำรุด,Broken concrete drain cover
874,UT,RO,ABB,Unsafe Action,PPE,ไม่สวมใส่อุปกรณ์ PPE พื้นฐาน ขณะทำงานตัด support,1,ไม่สวมใส่อุปกรณ์ ppe พื้นฐาน ขณะทำงานตัด support,Do not wear basic PPE equipment while cutting support work.
1990,HOT,C-3200B,REPCO (MER),Unsafe Action,Lifting,Rigger ใส่เสื้อสะท้อนแสงสีน้ำเงิน งาน Load test beam and trolley,4,"rigger ใส่เสื้อสะท้อนแสงสีน้ำเงิน งาน load test beam, trolley","Rigger wears blue reflective vest for load test beam, trolley job"
2503,HOT,H-100G,RNC,Unsafe Condition,Installation/ Alignment,ตี Tube เพื่อถอด ทำให้ support tube ตัวอื่นเคลื่อนตัวอาจทำให้ tube หลุดจาก TLE ได้ (แนะนำให้ดึง Tube ตัวที่หลุดขึ้นไปก่อนและ lock ด้วย U-bolt  และให้ติดตั้งนั่งร้านรองด้านล่าง),1,"ตี tube , ถอด ทำให้ support tube ตัวอื่นเคลื่อนตัวอาจทำให้ tube หลุดจาก tle ได้ (แนะนำให้ดึง tube ตัวที่หลุดขึ้นไปก่อน, lock ด้วย u-bolt , ให้ติดตั้งนั่งร้านรองด้านล่าง)","hit the tube , take off cause the other support tube to move may cause the tube to fall out of the tle (recommended to pull the dropped tube up first, lock with u-bolt , install the bottom scaffolding)"
844,UT,Clarify,ATP,Unsafe Condition,Civil,คันดินเป็นแนวชัน ไม่ได้เอียง 45 องศาตามมาตรฐาน,1,คันดินเป็นแนวชัน ไม่ได้เอียง 45 องศาตามมาตรฐาน,"The embankment is steep, not tilted 45 degrees as standard."
845,TFU,PT-6425,Flow Lab,Unsafe Action,PTW & JSA,"(TFU-HH-010) งาน install compact เอกสารแนบไม่ถูกต้อง, JSA ไม่ครอบคลุม, ไม่ระบสารเคมีและมาตรการป้องกัน",1,"(tfu-hh-010) งาน install compact เอกสารแนบไม่ถูกต้อง , jsa ไม่ครอบคลุม , ไม่ระบสารเคมี, มาตรการป้องกัน","(tfu-hh-010) install compact task invalid attachment , jsa not covered , chemicals are not specified, precautionary measures"
639,Olefins2,TV-S208,TTCL,Unsafe Condition,Hot Work,ไม่มีผ้ากันไฟ ปิดคุม insulation,6,ไม่มีผ้ากันไฟ ปิดคุม insulation,"No fireproof cloth, cover insulation"
1579,HOT,H-100E,RNC,Unsafe Condition,Work at height,วางอุปกรณ์บนนั่งร้าน ไม่มีถาด/ ตะกร้าใส่อุปกรณ์,3,"วางอุปกรณ์บนนั่งร้าน ไม่มีถาด, ตะกร้าใส่อุปกรณ์","Place the equipment on the scaffolding without trays, equipment baskets."
426,Olefins2,-,TTCL,Unsafe Condition,Work Procedure,พบเครื่อง Generater ยังไม่ผ่านการ Inspection,3,พบเครื่อง generater ยังไม่ผ่านการ inspection,Found a generator that has not passed inspection.
948,ARU,E-876,HDS,Unsafe Condition,Water jet,ใช้ลวดมัดสายไฟกับนั่งร้าน,5,"ใช้ลวดมัดสายไฟ, นั่งร้าน","Use wire harnesses, scaffolding"
2158,HOT,H-100B,RNC,Unsafe Action,Scaffolding,ทำงานบนนั่งร้านโดยไม่คล้องเกี่ยว Hook Safety Harness,42,ทำงานบนนั่งร้านโดยไม่คล้องเกี่ยว hook safety harness,Work on scaffolding without hook safety harness
1302,Olefins2,PM-226A,ATI-LT,Unsafe Condition,Scaffolding,ปลายท่อนั่งร้านยื่นยาวออกมาขวางทาง การทำงาน เข้า ออก,30,ปลายท่อนั่งร้านยื่นยาวออกมาขวางทาง การทำงาน เข้า ออก,The end of the scaffolding pipe protrudes out to obstruct the way of working in and out.
2060,HOT,H-100D,RNC,Unsafe Condition,Hot Work,วาง Pack Argon ใน Hazardous Area/ ด้านหน้าเตา,1,"วาง pack argon ใน hazardous area, ด้านหน้าเตา","Place the pack argon in the hazardous area, in front of the stove."
857,HOT,H-100A,RNC,Unsafe Action,Hot Work,ถอดสายน้ำมันจากเครื่องเจาะเหล็ก ทำให้ไหลลงพื้น,1,ถอดสายน้ำมันจากเครื่องเจาะเหล็ก ทำให้ไหลลงพื้น,Remove the oil line from the iron drill. to flow to the floor
2621,HOT,F-205A,KEC,Unsafe Condition,Lifting,ใช้อุปกรณ์ช่วยยกไม่เหมาะสม,4,ใช้อุปกรณ์ช่วยยกไม่เหมาะสม,Improper use of lifting equipment
768,HOT,H-100A,RNC,Unsafe Condition,Electrical & Grounding,งาน CSE ด้านใน Fire Box: ผ้ารองกันบาดสายไฟและสาย Argon ที่พาดผ่าน,1,"งาน cse ด้านใน fire box: ผ้ารองกันบาดสายไฟ, สาย argon ที่พาดผ่าน","cse work inside the fire box: cable protector, argon cable crossed"
863,HOT,H-100D,MOC (OPE),Unsafe Condition,Process & Operation,มี Steam ออกมาจาก Valve ชั้น 4,1,มี steam ออกมาจาก valve ชั้น 4,There is steam coming out from the valve on the 4th floor.
970,Olefins2,H-S120A,RNC,Unsafe Action,PTW & JSA,เปิด Work site survey และนำทีมงานเข้ามา 6 คน แต่หน้างานมีมากกว่าที่ระบุในเอกสาร,1,"เปิด work site survey , นำทีมงานเข้ามา 6 คน แต่หน้างานมีมากกว่าที่ระบุในเอกสาร","Open work site survey, bring in 6 team members, but the work site is more than specified in the document."
591,HOT,H-100H,HDS,Unsafe Condition,Transportation,HOT-HH-007 ไม้หนุนล้อไม่เหมาะสม,1,hot-hh-007 ไม้หนุนล้อไม่เหมาะสม,hot-hh-007 The wheel chock is not suitable.
665,TFU,TK-1210D,KMS,Unsafe Action,SL Performance,Safety Lead ไม่อยู่ที่หน้างาน,8,safety lead ไม่อยู่ที่หน้างาน,safety lead is not on site
531,Olefins2,R3,MOC (OPE),Unsafe Condition,Housekeeping,กล่องไม้ไม่ได้นำออกหลังจากติดตั้งแล้ว,3,กล่องไม้ไม่ได้นำออกหลังจากติดตั้งแล้ว,The wooden box was not removed after it was installed.
3491,HDPE3,Unknown,Unknown,Unsafe Condition,Unknown,พบไม่กระดานนั่งร้านที่มาปูทำทางเดินไม่มีการผูกรัดและไม่มีแนวกันตก,6,"พบไม่กระดานนั่งร้านที่มาปูทำทางเดินไม่มีการผูกรัด, ไม่มีแนวกันตก","Found no scaffolding board that was laid to make a walkway, no binding, no fall protection."
1394,Olefins2,PR-26,LT,Unsafe Action,Work at height,คล้องเกี่ยว Safety Harness ต่ำกว่าระดับศีรษะ,15,คล้องเกี่ยว safety harness ต่ำกว่าระดับศีรษะ,Attach safety harness below head level.
662,UT,WWT,MOC (OPE),Unsafe Condition,Electrical & Grounding,"สายไฟวางราบกับพื้น
",1,"สายไฟวางราบ, พื้น,","The wires lay flat, on the floor,"
983,UT,Waste Storage,HHP,Near Miss,Work at height,QC ทำตลับเมตรตกลงมาขณะปีนลงจากนั่งร้าน สูงจากพื้นประมาณ 2 เมตร เนื่องจากเก็บไว้ที่กระเป๋ากางเกง,1,qc ทำตลับเมตรตกลงมาขณะปีนลงจากนั่งร้าน สูงจากพื้นประมาณ 2 เมตร เนื่องจากเก็บไว้ที่กระเป๋ากางเกง,qc dropped a tape measure while climbing down from scaffolding About 2 meters high from the floor because it is stored in the pants pocket.
1574,Olefins2,C-S300,Ktion Power,Unsafe Action,PTW & JSA,เอกสาร JICA Checklist ไม่ถูกเซ็นต์ตรวจสอบมาตรการก่อนเริ่มงาน,1,เอกสาร jica checklist ไม่ถูกเซ็นต์ตรวจสอบมาตรการก่อนเริ่มงาน,The jica checklist document is not signed to check the measures before starting work.
1049,HOT,H-100B,RNC,Unsafe Condition,Hot Work,ใช้งานผ้ากันไฟที่มีสภาพชำรุด (มีรูมากกว่ามาตรฐานที่กำหนด) HOT-CH-005,19,ใช้งานผ้ากันไฟที่มีสภาพชำรุด (มีรูมากกว่ามาตรฐานที่กำหนด) hot-ch-005,Use fire retardant fabric that is in damaged condition. (with more holes than the specified standard) hot-ch-005
986,HOT,H-100F,RNC,Unsafe Condition,Hot Work,ไม่มีป้ายงาน HW I และถังดับเพลิง Stand by ที่หน้างาน,1,"ไม่มีป้ายงาน hw i , ถังดับเพลิง stand by ที่หน้างาน","There is no hw i sign, fire extinguisher stand by at the venue."
987,HOT,H-100D,RNC,Near Miss,Electrical & Grounding,สายไฟที่เป็นจุดต่อกับตัว Heater เกิดการไหม้,1,"สายไฟที่เป็นจุดต่อ, ตัว heater เกิดการไหม้","The connecting wire, the heater burned out."
989,TFU,Solar farm,-,Unsafe Condition,Transportation,งานยกอุปกรณ์ Solar cell จอดรถฝั่งถนน กีดขวางการจราจรช่องทางเดินรถของชุมชน ,1,งานยกอุปกรณ์ solar cell จอดรถฝั่งถนน กีดขวางการจราจรช่องทางเดินรถของชุมชน,"Lifting solar cell equipment, parking on the side of the road, obstructing the traffic of the community's lanes"
992,HOT,H-100G,RNC,Unsafe Condition,Work at height,งานถอดประกอบอุปกรณ์ มีการนำประแจปากตายมาใช้โดยไม่มีเชือกผูกป้องกันการตก,1,งานถอดประกอบอุปกรณ์ มีการนำประแจปากตายมาใช้โดยไม่มีเชือกผูกป้องกันการตก,Equipment disassembly An open-ended wrench is adopted without a fall arrester lanyard.
994,HOT,GTG,ABB,Unsafe Action,Electrical & Grounding,ใช้งานตู้จ่ายไฟโดยไม่ได้ตรวจสอบ Daily Checklist,1,ใช้งานตู้จ่ายไฟโดยไม่ได้ตรวจสอบ daily checklist,Operate the power distribution box without checking the daily checklist.
796,UT,P-2021A,HHP,Unsafe Action,PTW & JSA,"ตรวจสอบมาตรการ JSA ไม่ครบถ้วน (เว้นว่างไว้หลายช่อง, ต้องติ๊กไม่เกี่ยวข้อง)",36,"ตรวจสอบมาตรการ jsa ไม่ครบถ้วน (เว้นว่างไว้หลายช่อง , ต้องติ๊กไม่เกี่ยวข้อง)","Check for incomplete jsa measures (leave several fields blank, must tick irrelevant)"
246,HOT,E-201,HDS,Unsafe Condition,Water jet,Filter ดักสำหรับกรองน้ำหลังจากการ Jet ควรอยู่ Underflow เพื่อกรองทั้ง Particular และ Oil ,1,"filter ดักสำหรับกรองน้ำหลังจากการ jet ควรอยู่ underflow , กรองทั้ง particular , oil","filter trap for filtering water after jetting should be underflow , filter both particular , oil"
2282,HOT,H-100B,RNC,Unsafe Condition,Safety Management,แสงสว่างชั้น 4 ไม่เพียงพอ,3,แสงสว่างชั้น 4 ไม่เพียงพอ,The 4th floor lighting is insufficient.
2903,HDPE4,Unknown,Unknown,Unsafe Action,Unknown,safety lead ลงชื่อรับรองความปลอดภัย ก่อน ผู้ขออนุญาต และเจ้าของพื้นที่,9,"safety lead ลงชื่อรับรองความปลอดภัย ก่อน ผู้ขออนุญาต , เจ้าของพื้นที่","safety lead, sign to certify safety before the applicant, the owner of the area"
1002,UT,FAR2,MOC (OPE),Unsafe Condition,Housekeeping,Metal sheet ค้างด้านบน,1,metal sheet ค้างด้านบน,metal sheet stuck on top
1084,HOT,H-100B,RNC,Unsafe Condition,Housekeeping,วางขวดน้ำทิ้งไว้ไม่ได้จัดเก็บ,6,วางขวดน้ำทิ้งไว้ไม่ได้จัดเก็บ,Leave the water bottle unattended.
2293,HOT,D-203,REPCO (MES),Unsafe Action,PTW & JSA,ชื่อ Rigger ไม่ตรงกับที่ระบุใน WP และไม่มี Cert. ให้ตรวจสอบที่หน้างาน,5,"ชื่อ rigger ไม่ตรง, ที่ระบุใน wp , ไม่มี cert. ให้ตรวจสอบที่หน้างาน","The name of the rigger does not match, specified in the wp , no cert. Please check at the site."
1186,HOT,H-100F,REPCO (MES),Unsafe Action,SL Performance,"HOT-CH-005, 006 งานเจาะกลึง Tube Sheet TLE ช่าง PROTECH ลงชื่อตำแหน่ง Safety Lead ซ้ำกัน 2 ชั้น (ชั้น 4,6)",1,"hot-ch-005 , 006 งานเจาะกลึง tube sheet tle ช่าง protech ลงชื่อตำแหน่ง safety lead ซ้ำกัน 2 ชั้น (ชั้น 4 , 6)","hot-ch-005 , 006 Lathe drilling tube sheet tle Technician protech Sign the position of safety lead 2 duplicates (tier 4, 6)"
3545,Bagging Site1,Unknown,Unknown,Unsafe Condition,Unknown,ตรวจสอบ Wind Sock สถาพไม่พร้อมใช้งาน,1,ตรวจสอบ wind sock สถาพไม่พร้อมใช้งาน,"Check the wind sock, the condition is not available."
3553,GA Site7,Unknown,Unknown,Unsafe Condition,Unknown,จักรยานชำรุด ไม่มีป้ายบอกสถานะบ่งชี้  ,1,จักรยานชำรุด ไม่มีป้ายบอกสถานะบ่งชี้,"Defective bike, no indicator sign"
3554,GA Site7,Unknown,Unknown,Unsafe Action,Unknown,ไม่มีป้ายสำหรับที่จอดจักรยาน,1,ไม่มีป้ายสำหรับที่จอดจักรยาน,There is no sign for bicycle parking.
2940,PP3,Unknown,Unknown,Unsafe Action,Unknown, WAH Certificate ยังฟอร์มเก่าที่ยังไม่อัพเดท,1,wah certificate ยังฟอร์มเก่าที่ยังไม่อัพเดท,wah certificate still old form not updated
1450,OCU,E-711,WTM,Unsafe Action,Scaffolding,งานแก้ไขนั่งร้านยืนเหยียบอุปกรณ์ Plant,37,งานแก้ไขนั่งร้านยืนเหยียบอุปกรณ์ plant,"Scaffolding work, stand, step on plant equipment"
3563,PP2,Unknown,Unknown,Unsafe Action,Unknown,Safety lead ผู้ปฏิบัติงานไม่ทราบขอบเขตพื้นที่ปฏิบัติงานเปิด work HD1 แต่มาทำที่  PP2,1,safety lead ผู้ปฏิบัติงานไม่ทราบขอบเขตพื้นที่ปฏิบัติงานเปิด work hd1 แต่มาทำที่ pp2,safety lead worker unknown work area boundary open work hd1 but do it at pp2
3564,PP1,Unknown,Unknown,Unsafe Action,Unknown,จุดคล้องเกี่ยวไม่เหมาะสม อยู่ต่ำกว่าระดับเอวและเมื่อตกมีโอกาสกระแทกกับชิ้นส่วนของรถ ,1,"จุดคล้องเกี่ยวไม่เหมาะสม อยู่ต่ำกว่าระดับเอว, เมื่อตกมีโอกาสกระแทก, ชิ้นส่วนของรถ","Improper attachment point Below waist level, when falling, there is a chance to hit, parts of the car"
2919,HDPE2,Unknown,Unknown,Unsafe Condition,Unknown,พบว่าไม่มีการแนบเอกสารการตรวจร่างกายเบื้องต้นก่อนทำงาน,3,พบว่าไม่มีการแนบเอกสารการตรวจร่างกายเบื้องต้นก่อนทำงาน,It was found that there was no pre-work physical examination document attached.
1156,HOT,H-100B,REPCO (MES),Unsafe Action,PTW & JSA,ไม่ได้แนบ JSA เกี่ยวกับงานเจาะกลึง Tube,1,"ไม่ได้แนบ jsa เกี่ยว, งานเจาะกลึง tube","not attached jsa hook, tube lathe drilling"
1044,HOT,H-100A,REPCO (MES),Unsafe Action,PTW & JSA,งาน Install support coil ไม่มี JSA งาน install มีแต่ JSA สำหรับทำงานในที่อับอากาศ,5,งาน install support coil ไม่มี jsa งาน install มีแต่ jsa สำหรับทำงานในที่อับอากาศ,The install support coil job doesn't have jsa. The install job only has jsa for working in confined spaces.
1644,Olefins2,T-S202,WTM,Unsafe Condition,Scaffolding,ป้ายเตือนอันตรายไม่ได้ Update ข้อมูลปัจจุบัน,4,ป้ายเตือนอันตรายไม่ได้ update ข้อมูลปัจจุบัน,Hazard warning signs do not update current information.
1810,HOT,H-100B,HDS,Unsafe Condition,Water jet,Water jet ชั้น6 ปิดล้อมพื้นที่โดยไม่มีการเปิดช่องทางเข้า-ออกสำหรับผู้ปฏิบัติงาน,3,water jet ชั้น6 ปิดล้อมพื้นที่โดยไม่มีการเปิดช่องทางเข้า-ออกสำหรับผู้ปฏิบัติงาน,6th floor water jet encloses the area without opening the entrance-exit for operators.
452,UT,Boiler A,WTM,Unsafe Condition,Scaffolding,นั่งร้าน Tag เขียวไม่ได้ Inspect ตั้งแต่ Nov-2020,24,นั่งร้าน tag เขียวไม่ได้ inspect ตั้งแต่ nov-2020,The green tag scaffolding has not been inspected since Nov-2020.
1161,HOT,H-100G,RNC,Unsafe Condition,Electrical & Grounding,หลอดไฟแสดงสถานะตู้ไฟ แสงอ่อน มองเห็นไม่ชัดเจน,1,หลอดไฟแสดงสถานะตู้ไฟ แสงอ่อน มองเห็นไม่ชัดเจน,"Indicator lamp, light box, soft light, not clear to see"
604,HOT,H-100H,RNC,Unsafe Condition,Scaffolding,Clamp นั่งร้านเป็นแบบ Stopper,11,clamp นั่งร้านเป็นแบบ stopper,clamp scaffolding as a stopper
1163,UT,TK-1010,-,Near Miss,Others,แตนต่อยพนักงานบริเวณ TK-1010,1,แตนต่อยพนักงานบริเวณ tk-1010,Wasp stings staff around tk-1010
2615,Olefins2,A1,MOC (OPE),Unsafe Condition,Housekeeping,Oil tank รอการขนย้ายออกจากพื้นที่,5,oil tank รอการขนย้ายออกจากพื้นที่,oil tank waiting to be transported out of the area
474,HOT,H-100E (ชั้น5),MOC (OPE),Unsafe Condition,Work at height,"อุปกรณ์ blind flange และ nut, bolt วางอยู่บนจุดเสี่ยงต่อการตก",1,"อุปกรณ์ blind flange , nut , bolt วางอยู่บนจุดเสี่ยงต่อการตก","The blind flange , nut , bolt are placed on the risk of falling."
1167,HOT,F-206A,REPCO (ME),Unsafe Condition,Work at height,Platform มีช่องเปิด,1,platform มีช่องเปิด,platform has openings
419,HOT,H-100B,MGB,Unsafe Action,PPE,ใช้ถุงมือไม่เหมาะสมทำงานที่มี steam ร้อนใ,4,ใช้ถุงมือไม่เหมาะสมทำงานที่มี steam ร้อนใ,Inappropriate gloves are used when working with hot steam.
47,HOT,H-100F,RNC,Unsafe Condition,Housekeeping,กองนั่งร้านกีดขวางทางเข้า-ออกจุดปฏิบัติงาน,71,กองนั่งร้านกีดขวางทางเข้า-ออกจุดปฏิบัติงาน,Scaffolding blocks the entrance-exit of the operation point.
2126,ARU,Jet yard,REPCO (EE),Unsafe Condition,Electrical & Grounding,"อุปกรณ์และเครื่อง water jet ไม่เป็นไปตามมาตรการ
- สายไฟเปลือกทองแดงไม่มีฉนวนหุ้ม
- ตู้ Panel ไม่มี Checklist ตรวจสอบ, ไม่มีกุญแจล็อค และไม่มีรายชื่อผู้รับผิดชอบ
- ไม่มี sticker ตรวจสอบประจำเดือน",1,"อุปกรณ์, เครื่อง water jet ไม่เป็นไปตามมาตรการ, - สายไฟเปลือกทองแดงไม่มีฉนวนหุ้ม, - ตู้ panel ไม่มี checklist ตรวจสอบ , ไม่มีกุญแจล็อค , ไม่มีรายชื่อผู้รับผิดชอบ, - ไม่มี sticker ตรวจสอบประจำเดือน","Equipment, water jet machines do not comply with the measures, - copper sheathed wires are not insulated, - panel cabinets do not have a checklist, do not have locks, do not have a list of responsible persons, - do not have monthly inspection stickers."
1172,Olefins2,PR-22,PSA,Unsafe Condition,Paint/ Coat/ Blast,กั้นพื้นที่ด้วยยูโรทป ,1,กั้นพื้นที่ด้วยยูโรทป,Demarcation of the area with Eurotop
2547,Olefins2,-,-,Unsafe Condition,Paint/ Coat/ Blast,งานทาสีด้วย boom lift พบว่ามีสีย้อย หยด ลงพื้น,1,งานทาสีด้วย boom lift พบว่ามีสีย้อย หยด ลงพื้น,Painting work with boom lift found that there is paint dripping onto the floor.
404,HOT,C-3200A,REPCO (MER),Unsafe Condition,Lifting,งานยกโดย Hiab ปิดกั้นพื้นที่ไม่เป็นไปตามข้อกำหนด ไม่มีธงขาวแดง งาน Load test trolley (Overhead crane),2,งานยกโดย hiab ปิดกั้นพื้นที่ไม่เป็นไปตามข้อกำหนด ไม่มีธงขาวแดง งาน load test trolley (overhead crane),Lifting work by hiab blocking the area does not meet the requirements. No red and white flags for load test trolley (overhead crane)
1175,COLD,E-705,HDS,Unsafe Action,Lifting,Rigger ยืนควบคุมเชือกบนหลังรถเฮี้ยบ มีโอกาสตกลงมาได้,1,rigger ยืนควบคุมเชือกบนหลังรถเฮี้ยบ มีโอกาสตกลงมาได้,The rigger stands to control the rope on the back of the jump car. have a chance to agree
1176,UT,T-2400H,PN Solution,Unsafe Condition,Work at height,ทำงานใกล้ช่องเปิดโดยไม่มีจุดคล้องเกี่ยว,1,ทำงานใกล้ช่องเปิดโดยไม่มีจุดคล้องเกี่ยว,Works near openings without hooking points.
1177,HOT,H-100B,HDS,Unsafe Condition,Water jet,ผ้าใบปูรองน้ำงาน Water jet ตกลงไปด้านล่างเนื่องจากรองรับน้ำหนักไม่ไหว,1,ผ้าใบปูรองน้ำงาน water jet ตกลงไปด้านล่างเนื่องจากรองรับน้ำหนักไม่ไหว,The water jet tarpaulin fell to the bottom because it could not support the weight.
1178,HOT,PT-246A,REPCO (MER),Unsafe Action,PTW & JSA,งาน Install insulation SL ลงชื่อตรวจสอบ Work ซ้ำกัน 2 งาน,1,งาน install insulation sl ลงชื่อตรวจสอบ work ซ้ำกัน 2 งาน,install insulation sl job sign check work duplicate 2 jobs
